S005;001;5;0;0;0;1;1;0;0;1;0;0
S010;001;2;0;1;0;1;0;0;1;0;0;1
S010;002;3;0;0;0;1;0;0;0;0;1;0
S010;003;6;0;1;0;0;1;0;0;0;0;0
S010;004;4;0;0;0;0;0;0;0;1;0;0
S010;005;5;0;0;0;0;0;1;0;0;0;0
S010;006;1;0;0;0;0;0;0;0;1;1;0
S011;001;3;0;1;0;1;0;1;0;0;1;0
S011;002;6;0;0;0;0;0;1;0;0;0;0
S011;003;2;1;0;0;0;0;0;1;0;1;0
S011;004;4;0;0;0;0;0;0;0;1;0;0
S011;005;5;0;0;0;0;0;0;0;0;0;0
S011;006;1;0;0;0;0;0;0;0;1;0;1
S014;001;3;0;0;0;0;0;0;0;0;0;0
S014;002;6;0;0;0;0;0;1;0;0;0;1
S014;003;4;0;1;1;0;0;0;1;0;0;0
S014;004;5;0;0;0;0;0;1;0;0;1;0
S014;005;1;0;0;0;0;0;0;0;0;0;0
S022;001;3;0;0;0;0;0;0;0;0;1;0
S022;002;2;0;0;1;0;0;0;0;1;1;0
S022;003;1;0;0;0;1;0;0;0;0;1;0
S022;004;6;0;0;0;0;1;0;0;1;1;0
S022;005;4;0;1;1;0;1;0;0;0;0;1
S022;006;5;0;0;0;0;0;0;0;1;0;0
S026;001;3;0;0;0;0;0;0;1;0;0;1
S026;002;6;1;1;0;0;0;0;0;1;0;0
S026;003;4;0;1;1;1;0;0;1;0;0;0
S026;004;5;0;0;0;0;0;1;0;0;0;0
S026;005;2;1;0;0;1;0;0;0;0;1;0
S026;006;1;0;0;0;0;0;0;0;0;0;0
S028;001;4;0;1;0;0;1;1;0;0;0;0
S029;001;4;1;0;1;0;0;1;1;0;1;0
S032;001;3;1;0;0;0;0;1;0;0;0;0
S032;002;6;0;0;1;1;0;0;1;1;0;0
S032;003;4;0;0;1;0;0;0;0;0;0;0
S032;004;2;0;0;0;0;0;0;0;0;0;0
S032;005;5;0;0;0;1;0;0;1;0;1;0
S032;006;1;0;1;0;0;0;0;0;0;0;0
S034;001;3;1;0;1;0;0;1;0;1;1;0
S034;003;6;1;0;0;0;0;0;0;0;0;0
S034;004;5;0;0;0;0;0;0;1;0;0;1
S034;005;1;0;0;0;0;0;1;1;0;0;0
S035;001;3;1;0;0;0;0;0;1;1;0;0
S035;003;4;0;1;1;0;0;0;1;0;0;0
S035;005;5;0;0;0;0;1;1;0;1;0;0
S035;006;1;0;0;0;0;0;0;0;0;0;0
S037;001;3;0;0;0;0;0;0;0;0;1;1
S037;003;4;1;0;1;0;0;0;0;1;1;0
S037;006;1;0;0;0;1;0;0;0;0;1;0
S042;001;3;0;1;1;1;1;0;0;0;0;1
S042;002;6;0;1;1;0;1;0;0;0;0;0
S042;004;4;0;0;1;0;1;0;0;0;1;0
S042;006;1;0;0;1;0;1;0;0;0;0;1
S044;001;3;1;0;0;0;0;0;0;0;0;0
S044;003;1;0;0;0;1;1;0;0;0;0;0
S044;005;4;0;0;0;0;0;0;0;0;0;0
S044;006;5;0;0;1;0;1;0;0;0;0;1
S045;001;3;1;0;0;0;0;0;1;0;0;0
S045;003;1;0;0;1;0;1;0;0;0;0;1
S045;004;5;0;0;0;0;1;0;0;0;0;1
S045;005;4;0;0;0;0;0;0;0;0;0;0
S046;001;6;0;0;1;0;0;0;0;0;1;1
S046;003;2;0;0;0;0;0;0;1;0;0;0
S046;004;5;0;0;0;0;0;0;1;0;1;1
S046;005;1;0;1;0;0;0;0;0;0;0;0
S050;001;2;0;0;0;0;0;1;0;0;0;1
S050;002;3;0;0;0;0;0;0;0;0;0;0
S050;004;4;0;0;0;0;0;0;0;1;0;0
S050;006;1;0;1;0;0;0;0;1;1;0;0
S052;001;3;0;0;0;1;0;0;0;0;0;0
S052;004;1;1;0;0;0;0;0;1;0;0;0
S053;001;3;0;1;0;0;0;0;0;1;0;0
S053;004;1;1;1;1;0;0;0;0;1;0;0
S054;002;2;0;0;1;0;1;1;1;0;0;0
S055;001;3;0;0;0;0;0;0;0;0;0;0
S055;004;4;0;0;1;0;1;0;1;1;0;0
S055;005;1;0;1;1;0;0;0;0;0;0;0
S056;001;6;0;0;0;0;0;0;1;0;0;0
S056;002;5;0;0;0;0;0;1;0;0;0;0
S057;001;3;0;0;0;0;0;0;0;0;0;0
S057;003;5;0;0;1;0;0;1;1;0;0;0
S057;006;1;0;0;1;0;0;0;0;0;1;0
S058;001;3;1;0;0;0;0;0;1;0;0;0
S058;002;1;0;1;1;0;0;0;0;1;0;0
S059;001;3;1;0;0;0;0;0;0;0;0;0
S059;002;2;0;0;0;0;1;0;1;0;1;0
S060;002;1;0;1;1;0;0;1;0;0;1;0
S061;001;3;1;1;0;0;1;0;0;0;0;0
S061;002;1;1;0;1;0;0;0;0;0;0;0
S062;001;2;0;0;0;0;0;0;0;0;0;0
S062;002;3;0;0;0;0;0;0;0;0;0;0
S062;004;1;1;0;0;1;0;1;0;0;1;0
S063;001;3;0;0;0;0;0;0;0;1;0;0
S063;002;1;0;0;0;1;0;0;0;0;0;0
S064;001;3;0;0;0;0;1;1;0;0;0;0
S064;003;1;0;0;1;0;1;0;0;0;0;0
S065;001;6;0;0;1;0;0;0;0;0;0;0
S065;002;2;0;0;0;1;0;0;0;0;0;0
S065;003;3;0;0;0;0;1;0;0;0;1;0
S065;004;1;1;0;0;1;0;0;0;0;0;0
S066;002;3;0;0;0;0;0;0;0;0;0;0
S066;003;1;0;0;0;0;0;0;1;0;0;0
S067;002;3;0;0;1;0;0;0;0;0;1;0
S067;003;2;0;0;0;0;0;1;0;1;0;0
S067;004;4;0;1;0;1;0;0;0;0;0;0
S067;005;1;1;0;0;0;0;1;0;0;1;0
S068;002;1;0;0;0;1;0;0;1;0;0;0
S069;001;6;0;0;0;0;1;0;0;0;0;0
S069;002;3;0;0;0;0;0;0;0;0;1;1
S069;003;5;0;1;0;0;1;1;0;0;0;0
S069;004;1;0;0;0;1;0;1;1;0;0;0
S070;002;3;0;0;0;0;0;0;0;0;0;0
S070;003;1;0;0;0;0;0;1;0;1;1;1
S071;001;3;0;0;0;1;0;1;0;0;0;0
S071;002;6;0;0;0;0;1;0;1;0;0;1
S071;003;2;1;1;0;0;0;0;0;0;1;0
S071;004;4;0;0;1;0;0;0;0;0;0;0
S071;005;1;1;0;0;1;0;0;0;0;0;1
S072;001;6;0;0;0;0;0;1;0;0;1;0
S072;002;6;1;0;0;1;0;0;1;1;0;1
S072;005;4;0;0;0;0;0;0;0;0;0;1
S072;006;1;1;1;1;0;0;0;0;0;0;0
S073;001;3;0;0;0;0;1;0;0;0;1;0
S073;002;1;0;0;0;0;0;0;1;1;1;0
S073;003;6;0;0;1;0;0;0;1;0;0;0
S073;005;2;0;0;1;0;0;1;1;0;0;1
S073;006;5;0;1;0;0;1;0;0;0;0;1
S074;001;2;1;0;0;0;0;0;1;0;0;0
S074;002;3;1;0;0;0;0;0;0;0;0;1
S074;004;5;0;1;0;1;0;0;1;0;0;1
S074;005;1;0;0;0;0;0;0;1;1;0;0
S075;001;6;0;0;0;1;0;0;0;0;0;0
S075;002;3;0;0;1;0;0;0;1;0;0;0
S075;005;5;0;1;0;0;0;0;0;0;1;0
S075;006;1;0;0;0;0;0;0;0;0;1;0
S075;007;2;0;0;0;0;0;1;0;0;0;0
S076;001;3;0;1;1;0;1;0;0;0;1;0
S076;003;6;0;0;1;0;0;1;0;1;0;1
S076;005;5;0;0;1;1;0;0;0;0;0;0
S076;006;1;0;0;0;0;0;0;0;0;0;0
S077;001;3;0;0;0;0;0;0;0;0;0;0
S077;002;1;0;1;0;1;0;0;0;0;0;1
S077;003;6;0;0;0;0;0;0;0;0;0;0
S077;005;2;0;1;0;0;0;0;0;0;1;0
S077;006;5;0;1;0;0;0;1;0;0;0;1
S078;001;3;0;0;0;0;1;0;0;0;0;0
S078;002;6;0;0;0;0;0;1;0;0;0;0
S078;003;2;1;0;0;1;0;1;1;0;0;1
S078;004;1;0;0;0;1;0;0;0;0;0;0
S079;001;3;0;0;0;0;1;0;1;1;0;0
S079;002;5;0;0;0;1;0;0;0;0;0;0
S079;003;2;1;0;0;0;1;0;0;1;0;0
S079;004;1;0;0;0;1;0;0;0;1;1;0
S080;001;3;0;1;0;0;0;0;1;0;0;0
S080;002;1;0;0;0;0;0;0;0;0;0;0
S080;004;2;0;1;0;0;0;0;0;0;1;0
S081;001;3;0;1;0;1;0;0;0;0;0;0
S081;002;6;0;0;0;0;0;0;0;0;0;0
S081;003;6;0;0;0;0;1;1;0;0;0;0
S081;005;1;0;0;0;0;0;0;0;0;0;0
S082;001;3;0;0;0;1;0;0;0;0;1;0
S082;002;6;0;0;0;0;1;0;1;0;0;0
S082;003;6;0;0;1;0;0;0;0;0;0;0
S082;005;4;1;0;0;0;0;0;0;0;0;0
S082;006;2;0;0;0;0;1;1;0;0;0;0
S082;007;5;1;0;0;1;1;0;0;0;0;0
S083;001;6;0;1;0;0;0;0;0;0;0;0
S083;003;1;0;0;1;0;0;0;0;1;0;0
S083;004;2;0;0;1;0;1;0;0;0;0;0
S084;001;3;0;0;0;1;0;0;0;0;0;1
S084;002;2;0;0;0;0;0;0;0;0;1;1
S085;001;6;0;0;0;1;0;0;0;0;0;0
S085;002;1;1;0;0;1;0;1;0;0;0;0
S086;001;3;0;0;0;0;0;1;0;0;1;0
S086;002;1;1;0;0;1;1;0;0;0;0;0
S087;001;3;0;0;0;0;0;1;0;1;0;0
S087;002;6;0;0;0;1;1;0;0;0;0;1
S087;004;5;1;0;0;0;0;0;0;0;0;0
S087;005;1;0;1;0;0;0;0;0;0;0;0
S087;006;2;0;0;0;0;0;1;0;0;0;0
S088;001;3;0;0;0;0;0;0;0;0;0;0
S088;002;2;0;0;0;0;1;0;0;0;0;0
S088;004;5;0;0;0;1;0;0;0;0;0;1
S089;001;3;1;0;0;1;1;1;0;1;1;0
S089;002;1;0;0;0;1;0;0;0;0;0;1
S089;003;4;1;0;1;0;0;0;1;1;0;0
S091;001;2;0;0;0;0;0;0;0;0;0;1
S091;003;1;0;0;0;0;1;1;0;0;0;1
S092;001;3;0;0;0;0;0;0;0;0;0;0
S092;003;4;0;0;0;0;0;1;0;1;0;0
S092;004;1;0;0;0;0;1;1;0;0;0;0
S093;001;6;0;0;0;0;0;0;0;1;1;0
S093;002;2;1;0;0;1;0;0;0;1;0;0
S094;001;3;1;0;0;0;0;0;1;0;0;0
S094;004;1;0;0;0;0;1;0;1;0;0;0
S095;001;3;1;1;1;0;0;0;0;1;0;0
S095;002;2;0;1;1;0;0;0;0;1;0;0
S095;006;5;1;0;0;0;1;0;1;0;0;0
S095;007;1;0;0;0;0;1;0;0;0;0;0
S096;003;5;0;0;0;0;1;0;0;0;1;0
S096;004;1;0;0;0;0;0;0;0;0;1;0
S097;001;3;0;0;0;0;1;0;1;1;0;0
S097;004;5;1;0;0;1;0;0;0;0;0;0
S097;005;4;1;1;0;0;0;1;0;1;0;0
S097;006;1;0;0;0;0;0;1;1;0;0;0
S098;001;6;0;0;0;0;0;1;0;0;0;1
S098;002;3;0;0;0;1;0;1;0;0;1;0
S098;003;5;0;0;1;0;1;0;0;0;0;0
S098;004;1;0;0;0;0;0;1;0;0;0;1
S099;001;3;0;1;0;0;0;0;0;0;0;1
S099;002;2;0;0;0;0;0;1;0;0;0;0
S099;004;1;1;0;1;0;0;0;0;1;0;0
S100;001;2;0;0;0;0;0;0;0;0;0;0
S100;002;3;0;0;1;0;0;0;0;0;0;0
S100;003;6;0;0;0;0;0;0;0;0;0;1
S100;005;4;0;1;0;0;0;0;0;0;1;0
S100;006;1;0;1;0;0;0;0;0;0;0;0
S101;001;2;0;0;0;0;1;1;0;0;1;0
S101;002;3;0;0;1;0;0;0;1;1;0;0
S101;003;6;0;0;0;1;0;0;0;1;0;1
S101;004;1;0;0;0;0;0;0;0;0;0;0
S102;001;2;0;0;0;0;0;0;0;0;0;1
S102;002;3;0;0;0;0;1;0;0;0;0;0
S102;003;2;0;0;0;1;0;0;0;0;1;0
S102;004;1;0;0;0;0;0;0;0;1;0;1
S102;006;6;0;0;0;0;0;0;0;0;0;0
S102;008;3;0;1;0;0;0;0;0;0;1;0
S102;009;5;0;0;0;0;0;0;1;0;0;1
S103;005;6;0;0;0;0;0;1;0;0;0;0
S104;001;1;0;0;0;0;0;0;0;1;1;0
S105;001;6;0;0;0;0;0;0;0;0;1;1
S105;002;6;0;0;0;0;1;1;0;0;0;0
S105;003;1;0;0;0;1;0;1;0;0;0;0
S105;004;1;0;0;1;0;0;0;0;1;0;0
S105;006;3;0;0;0;0;0;0;1;0;0;1
S105;007;5;0;1;0;1;0;1;0;0;0;0
S105;008;5;0;0;0;0;0;0;1;0;0;0
S106;001;3;0;1;0;0;1;0;0;0;0;0
S106;002;6;0;0;1;0;0;0;0;0;0;1
S106;005;4;0;0;0;0;1;0;0;0;0;1
S106;006;1;0;1;0;0;0;0;0;0;0;1
S106;007;1;1;0;0;1;0;0;0;0;0;0
